day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/23,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/24,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/25,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/26,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/27,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/28,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/29,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/30,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/31,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/01,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/02,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/03,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/04,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/05,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/06,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/07,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/08,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/09,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/10,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/11,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/12,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/13,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/14,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/15,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/16,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/17,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/18,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/19,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/20,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/21,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/22,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/23,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/24,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/25,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/26,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/27,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/28,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/29,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/03/01,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/03/02,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/03/03,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/03/04,GI,Gibraltar,Europe,36.13333333,-5.35,1,0,0
2020/03/05,GI,Gibraltar,Europe,36.13333333,-5.35,1,0,0
2020/03/06,GI,Gibraltar,Europe,36.13333333,-5.35,1,0,0
2020/03/07,GI,Gibraltar,Europe,36.13333333,-5.35,1,0,0
2020/03/08,GI,Gibraltar,Europe,36.13333333,-5.35,1,0,0
2020/03/09,GI,Gibraltar,Europe,36.13333333,-5.35,1,0,0
2020/03/10,GI,Gibraltar,Europe,36.13333333,-5.35,1,1,0
2020/03/11,GI,Gibraltar,Europe,36.13333333,-5.35,1,1,0
2020/03/12,GI,Gibraltar,Europe,36.13333333,-5.35,1,1,0
2020/03/13,GI,Gibraltar,Europe,36.13333333,-5.35,1,1,0
2020/03/14,GI,Gibraltar,Europe,36.13333333,-5.35,1,1,0
2020/03/15,GI,Gibraltar,Europe,36.13333333,-5.35,1,1,0
2020/03/16,GI,Gibraltar,Europe,36.13333333,-5.35,1,1,0
2020/03/17,GI,Gibraltar,Europe,36.13333333,-5.35,3,1,0
2020/03/18,GI,Gibraltar,Europe,36.13333333,-5.35,8,2,0
2020/03/19,GI,Gibraltar,Europe,36.13333333,-5.35,10,2,0
2020/03/20,GI,Gibraltar,Europe,36.13333333,-5.35,10,2,0
2020/03/21,GI,Gibraltar,Europe,36.13333333,-5.35,10,2,0
2020/03/22,GI,Gibraltar,Europe,36.13333333,-5.35,15,2,0
2020/03/23,GI,Gibraltar,Europe,36.13333333,-5.35,15,5,0
2020/03/24,GI,Gibraltar,Europe,36.13333333,-5.35,15,5,0
2020/03/25,GI,Gibraltar,Europe,36.13333333,-5.35,26,5,0
2020/03/26,GI,Gibraltar,Europe,36.13333333,-5.35,35,13,0
2020/03/27,GI,Gibraltar,Europe,36.13333333,-5.35,55,14,0
2020/03/28,GI,Gibraltar,Europe,36.13333333,-5.35,56,14,0
2020/03/29,GI,Gibraltar,Europe,36.13333333,-5.35,65,14,0
2020/03/30,GI,Gibraltar,Europe,36.13333333,-5.35,69,34,0
2020/03/31,GI,Gibraltar,Europe,36.13333333,-5.35,69,34,0
2020/04/01,GI,Gibraltar,Europe,36.13333333,-5.35,81,34,0
2020/04/02,GI,Gibraltar,Europe,36.13333333,-5.35,88,46,0
2020/04/03,GI,Gibraltar,Europe,36.13333333,-5.35,95,46,0
2020/04/04,GI,Gibraltar,Europe,36.13333333,-5.35,98,52,0
2020/04/05,GI,Gibraltar,Europe,36.13333333,-5.35,103,52,0
2020/04/06,GI,Gibraltar,Europe,36.13333333,-5.35,109,52,0
2020/04/07,GI,Gibraltar,Europe,36.13333333,-5.35,113,60,0
2020/04/08,GI,Gibraltar,Europe,36.13333333,-5.35,120,60,0
2020/04/09,GI,Gibraltar,Europe,36.13333333,-5.35,123,60,0
2020/04/10,GI,Gibraltar,Europe,36.13333333,-5.35,127,69,0
2020/04/11,GI,Gibraltar,Europe,36.13333333,-5.35,129,84,0
2020/04/12,GI,Gibraltar,Europe,36.13333333,-5.35,129,84,0
2020/04/13,GI,Gibraltar,Europe,36.13333333,-5.35,129,93,0
2020/04/14,GI,Gibraltar,Europe,36.13333333,-5.35,129,93,0
2020/04/15,GI,Gibraltar,Europe,36.13333333,-5.35,131,104,0
2020/04/16,GI,Gibraltar,Europe,36.13333333,-5.35,131,104,0
2020/04/17,GI,Gibraltar,Europe,36.13333333,-5.35,132,105,0
2020/04/18,GI,Gibraltar,Europe,36.13333333,-5.35,132,111,0
2020/04/19,GI,Gibraltar,Europe,36.13333333,-5.35,132,120,0
2020/04/20,GI,Gibraltar,Europe,36.13333333,-5.35,132,120,0
2020/04/21,GI,Gibraltar,Europe,36.13333333,-5.35,132,120,0
2020/04/22,GI,Gibraltar,Europe,36.13333333,-5.35,132,127,0
2020/04/23,GI,Gibraltar,Europe,36.13333333,-5.35,133,129,0
2020/04/24,GI,Gibraltar,Europe,36.13333333,-5.35,133,131,0
2020/04/25,GI,Gibraltar,Europe,36.13333333,-5.35,136,131,0
2020/04/26,GI,Gibraltar,Europe,36.13333333,-5.35,141,131,0
2020/04/27,GI,Gibraltar,Europe,36.13333333,-5.35,141,131,0
2020/04/28,GI,Gibraltar,Europe,36.13333333,-5.35,141,131,0
2020/04/29,GI,Gibraltar,Europe,36.13333333,-5.35,141,131,0
2020/04/30,GI,Gibraltar,Europe,36.13333333,-5.35,144,131,0
2020/05/01,GI,Gibraltar,Europe,36.13333333,-5.35,144,131,0
2020/05/02,GI,Gibraltar,Europe,36.13333333,-5.35,144,132,0
2020/05/03,GI,Gibraltar,Europe,36.13333333,-5.35,144,132,0
2020/05/04,GI,Gibraltar,Europe,36.13333333,-5.35,144,133,0
2020/05/05,GI,Gibraltar,Europe,36.13333333,-5.35,144,133,0
2020/05/06,GI,Gibraltar,Europe,36.13333333,-5.35,144,136,0
2020/05/07,GI,Gibraltar,Europe,36.13333333,-5.35,144,141,0
2020/05/08,GI,Gibraltar,Europe,36.13333333,-5.35,146,142,0
2020/05/09,GI,Gibraltar,Europe,36.13333333,-5.35,146,142,0
2020/05/10,GI,Gibraltar,Europe,36.13333333,-5.35,146,143,0
2020/05/11,GI,Gibraltar,Europe,36.13333333,-5.35,147,143,0
2020/05/12,GI,Gibraltar,Europe,36.13333333,-5.35,147,144,0
2020/05/13,GI,Gibraltar,Europe,36.13333333,-5.35,147,144,0
2020/05/14,GI,Gibraltar,Europe,36.13333333,-5.35,147,144,0
2020/05/15,GI,Gibraltar,Europe,36.13333333,-5.35,147,144,0
2020/05/16,GI,Gibraltar,Europe,36.13333333,-5.35,147,145,0
2020/05/17,GI,Gibraltar,Europe,36.13333333,-5.35,147,145,0
2020/05/18,GI,Gibraltar,Europe,36.13333333,-5.35,147,145,0
2020/05/19,GI,Gibraltar,Europe,36.13333333,-5.35,147,145,0
2020/05/20,GI,Gibraltar,Europe,36.13333333,-5.35,149,145,0
2020/05/21,GI,Gibraltar,Europe,36.13333333,-5.35,151,146,0
2020/05/22,GI,Gibraltar,Europe,36.13333333,-5.35,151,147,0
2020/05/23,GI,Gibraltar,Europe,36.13333333,-5.35,152,147,0
2020/05/24,GI,Gibraltar,Europe,36.13333333,-5.35,154,147,0
2020/05/25,GI,Gibraltar,Europe,36.13333333,-5.35,154,147,0
2020/05/26,GI,Gibraltar,Europe,36.13333333,-5.35,154,147,0
2020/05/27,GI,Gibraltar,Europe,36.13333333,-5.35,157,147,0
2020/05/28,GI,Gibraltar,Europe,36.13333333,-5.35,158,147,0
2020/05/29,GI,Gibraltar,Europe,36.13333333,-5.35,161,148,0
2020/05/30,GI,Gibraltar,Europe,36.13333333,-5.35,169,149,0
2020/05/31,GI,Gibraltar,Europe,36.13333333,-5.35,170,149,0
2020/06/01,GI,Gibraltar,Europe,36.13333333,-5.35,170,151,0
2020/06/02,GI,Gibraltar,Europe,36.13333333,-5.35,172,151,0
2020/06/03,GI,Gibraltar,Europe,36.13333333,-5.35,173,153,0
2020/06/04,GI,Gibraltar,Europe,36.13333333,-5.35,173,153,0
2020/06/05,GI,Gibraltar,Europe,36.13333333,-5.35,174,153,0
2020/06/06,GI,Gibraltar,Europe,36.13333333,-5.35,175,155,0
2020/06/07,GI,Gibraltar,Europe,36.13333333,-5.35,176,164,0
2020/06/08,GI,Gibraltar,Europe,36.13333333,-5.35,176,165,0
2020/06/09,GI,Gibraltar,Europe,36.13333333,-5.35,176,165,0
2020/06/10,GI,Gibraltar,Europe,36.13333333,-5.35,176,169,0
2020/06/11,GI,Gibraltar,Europe,36.13333333,-5.35,176,171,0
2020/06/12,GI,Gibraltar,Europe,36.13333333,-5.35,176,172,0
2020/06/13,GI,Gibraltar,Europe,36.13333333,-5.35,176,173,0
2020/06/14,GI,Gibraltar,Europe,36.13333333,-5.35,176,173,0
2020/06/15,GI,Gibraltar,Europe,36.13333333,-5.35,176,174,0
2020/06/16,GI,Gibraltar,Europe,36.13333333,-5.35,176,174,0
2020/06/17,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/18,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/19,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/20,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/21,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/22,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/23,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/24,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/25,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/26,GI,Gibraltar,Europe,36.13333333,-5.35,176,176,0
2020/06/27,GI,Gibraltar,Europe,36.13333333,-5.35,177,176,0
2020/06/28,GI,Gibraltar,Europe,36.13333333,-5.35,177,176,0
2020/06/29,GI,Gibraltar,Europe,36.13333333,-5.35,177,176,0
2020/06/30,GI,Gibraltar,Europe,36.13333333,-5.35,177,176,0
2020/07/01,GI,Gibraltar,Europe,36.13333333,-5.35,178,176,0
2020/07/02,GI,Gibraltar,Europe,36.13333333,-5.35,178,176,0
2020/07/03,GI,Gibraltar,Europe,36.13333333,-5.35,178,176,0
2020/07/04,GI,Gibraltar,Europe,36.13333333,-5.35,178,176,0
2020/07/05,GI,Gibraltar,Europe,36.13333333,-5.35,179,176,0
2020/07/06,GI,Gibraltar,Europe,36.13333333,-5.35,179,176,0
2020/07/07,GI,Gibraltar,Europe,36.13333333,-5.35,179,176,0
2020/07/08,GI,Gibraltar,Europe,36.13333333,-5.35,179,176,0
2020/07/09,GI,Gibraltar,Europe,36.13333333,-5.35,180,176,0
2020/07/10,GI,Gibraltar,Europe,36.13333333,-5.35,180,176,0
2020/07/11,GI,Gibraltar,Europe,36.13333333,-5.35,180,176,0
2020/07/12,GI,Gibraltar,Europe,36.13333333,-5.35,180,176,0
2020/07/13,GI,Gibraltar,Europe,36.13333333,-5.35,180,179,0
2020/07/14,GI,Gibraltar,Europe,36.13333333,-5.35,180,179,0
2020/07/15,GI,Gibraltar,Europe,36.13333333,-5.35,180,180,0
2020/07/16,GI,Gibraltar,Europe,36.13333333,-5.35,180,180,0
2020/07/17,GI,Gibraltar,Europe,36.13333333,-5.35,180,180,0
2020/07/18,GI,Gibraltar,Europe,36.13333333,-5.35,180,180,0
2020/07/19,GI,Gibraltar,Europe,36.13333333,-5.35,180,180,0
2020/07/20,GI,Gibraltar,Europe,36.13333333,-5.35,180,180,0
2020/07/21,GI,Gibraltar,Europe,36.13333333,-5.35,180,180,0
2020/07/22,GI,Gibraltar,Europe,36.13333333,-5.35,182,180,0
2020/07/23,GI,Gibraltar,Europe,36.13333333,-5.35,182,180,0
2020/07/24,GI,Gibraltar,Europe,36.13333333,-5.35,184,180,0
2020/07/25,GI,Gibraltar,Europe,36.13333333,-5.35,185,180,0
2020/07/26,GI,Gibraltar,Europe,36.13333333,-5.35,185,180,0
2020/07/27,GI,Gibraltar,Europe,36.13333333,-5.35,185,180,0
2020/07/28,GI,Gibraltar,Europe,36.13333333,-5.35,186,180,0
2020/07/29,GI,Gibraltar,Europe,36.13333333,-5.35,186,180,0
2020/07/30,GI,Gibraltar,Europe,36.13333333,-5.35,187,180,0
2020/07/31,GI,Gibraltar,Europe,36.13333333,-5.35,187,181,0
2020/08/01,GI,Gibraltar,Europe,36.13333333,-5.35,188,182,0
2020/08/02,GI,Gibraltar,Europe,36.13333333,-5.35,188,183,0
2020/08/03,GI,Gibraltar,Europe,36.13333333,-5.35,188,183,0
2020/08/04,GI,Gibraltar,Europe,36.13333333,-5.35,189,183,0
2020/08/05,GI,Gibraltar,Europe,36.13333333,-5.35,189,183,0
2020/08/06,GI,Gibraltar,Europe,36.13333333,-5.35,190,184,0
2020/08/07,GI,Gibraltar,Europe,36.13333333,-5.35,190,184,0
2020/08/08,GI,Gibraltar,Europe,36.13333333,-5.35,197,184,0
2020/08/09,GI,Gibraltar,Europe,36.13333333,-5.35,197,184,0
2020/08/10,GI,Gibraltar,Europe,36.13333333,-5.35,201,186,0
2020/08/11,GI,Gibraltar,Europe,36.13333333,-5.35,202,187,0
2020/08/12,GI,Gibraltar,Europe,36.13333333,-5.35,203,187,0
2020/08/13,GI,Gibraltar,Europe,36.13333333,-5.35,205,188,0
2020/08/14,GI,Gibraltar,Europe,36.13333333,-5.35,205,188,0
2020/08/15,GI,Gibraltar,Europe,36.13333333,-5.35,209,190,0
2020/08/16,GI,Gibraltar,Europe,36.13333333,-5.35,215,190,0
2020/08/17,GI,Gibraltar,Europe,36.13333333,-5.35,217,194,0
2020/08/18,GI,Gibraltar,Europe,36.13333333,-5.35,222,195,0
2020/08/19,GI,Gibraltar,Europe,36.13333333,-5.35,223,197,0
2020/08/20,GI,Gibraltar,Europe,36.13333333,-5.35,229,200,0
2020/08/21,GI,Gibraltar,Europe,36.13333333,-5.35,231,200,0
2020/08/22,GI,Gibraltar,Europe,36.13333333,-5.35,239,201,0
2020/08/23,GI,Gibraltar,Europe,36.13333333,-5.35,246,201,0
2020/08/24,GI,Gibraltar,Europe,36.13333333,-5.35,248,203,0
2020/08/25,GI,Gibraltar,Europe,36.13333333,-5.35,256,203,0
2020/08/26,GI,Gibraltar,Europe,36.13333333,-5.35,270,203,0
2020/08/27,GI,Gibraltar,Europe,36.13333333,-5.35,272,216,0
2020/08/28,GI,Gibraltar,Europe,36.13333333,-5.35,274,221,0
2020/08/29,GI,Gibraltar,Europe,36.13333333,-5.35,275,226,0
2020/08/30,GI,Gibraltar,Europe,36.13333333,-5.35,285,228,0
2020/08/31,GI,Gibraltar,Europe,36.13333333,-5.35,288,232,0
2020/09/01,GI,Gibraltar,Europe,36.13333333,-5.35,290,237,0
2020/09/02,GI,Gibraltar,Europe,36.13333333,-5.35,295,240,0
2020/09/03,GI,Gibraltar,Europe,36.13333333,-5.35,298,246,0
2020/09/04,GI,Gibraltar,Europe,36.13333333,-5.35,305,248,0
2020/09/05,GI,Gibraltar,Europe,36.13333333,-5.35,312,255,0
2020/09/06,GI,Gibraltar,Europe,36.13333333,-5.35,315,273,0
2020/09/07,GI,Gibraltar,Europe,36.13333333,-5.35,315,273,0
2020/09/08,GI,Gibraltar,Europe,36.13333333,-5.35,320,276,0
2020/09/09,GI,Gibraltar,Europe,36.13333333,-5.35,322,277,0
2020/09/10,GI,Gibraltar,Europe,36.13333333,-5.35,323,287,0
2020/09/11,GI,Gibraltar,Europe,36.13333333,-5.35,323,289,0
2020/09/12,GI,Gibraltar,Europe,36.13333333,-5.35,327,294,0
2020/09/13,GI,Gibraltar,Europe,36.13333333,-5.35,330,298,0
2020/09/14,GI,Gibraltar,Europe,36.13333333,-5.35,330,303,0
2020/09/15,GI,Gibraltar,Europe,36.13333333,-5.35,334,307,0
2020/09/16,GI,Gibraltar,Europe,36.13333333,-5.35,340,309,0
2020/09/17,GI,Gibraltar,Europe,36.13333333,-5.35,343,313,0
2020/09/18,GI,Gibraltar,Europe,36.13333333,-5.35,346,315,0
2020/09/19,GI,Gibraltar,Europe,36.13333333,-5.35,350,322,0
2020/09/20,GI,Gibraltar,Europe,36.13333333,-5.35,350,323,0
2020/09/21,GI,Gibraltar,Europe,36.13333333,-5.35,350,323,0
2020/09/22,GI,Gibraltar,Europe,36.13333333,-5.35,355,323,0
2020/09/23,GI,Gibraltar,Europe,36.13333333,-5.35,357,324,0
2020/09/24,GI,Gibraltar,Europe,36.13333333,-5.35,361,331,0
2020/09/25,GI,Gibraltar,Europe,36.13333333,-5.35,364,333,0
2020/09/26,GI,Gibraltar,Europe,36.13333333,-5.35,372,335,0
2020/09/27,GI,Gibraltar,Europe,36.13333333,-5.35,379,341,0
2020/09/28,GI,Gibraltar,Europe,36.13333333,-5.35,382,341,0
2020/09/29,GI,Gibraltar,Europe,36.13333333,-5.35,391,342,0
2020/09/30,GI,Gibraltar,Europe,36.13333333,-5.35,396,344,0
2020/10/01,GI,Gibraltar,Europe,36.13333333,-5.35,410,349,0
2020/10/02,GI,Gibraltar,Europe,36.13333333,-5.35,416,351,0
2020/10/03,GI,Gibraltar,Europe,36.13333333,-5.35,428,358,0
2020/10/04,GI,Gibraltar,Europe,36.13333333,-5.35,432,360,0
2020/10/05,GI,Gibraltar,Europe,36.13333333,-5.35,432,363,0
2020/10/06,GI,Gibraltar,Europe,36.13333333,-5.35,437,368,0
2020/10/07,GI,Gibraltar,Europe,36.13333333,-5.35,445,376,0
2020/10/08,GI,Gibraltar,Europe,36.13333333,-5.35,452,386,0
2020/10/09,GI,Gibraltar,Europe,36.13333333,-5.35,468,398,0
2020/10/10,GI,Gibraltar,Europe,36.13333333,-5.35,476,405,0
2020/10/11,GI,Gibraltar,Europe,36.13333333,-5.35,485,413,0
2020/10/12,GI,Gibraltar,Europe,36.13333333,-5.35,486,419,0
2020/10/13,GI,Gibraltar,Europe,36.13333333,-5.35,499,424,0
2020/10/14,GI,Gibraltar,Europe,36.13333333,-5.35,516,435,0
2020/10/15,GI,Gibraltar,Europe,36.13333333,-5.35,531,439,0
2020/10/16,GI,Gibraltar,Europe,36.13333333,-5.35,544,441,0
2020/10/17,GI,Gibraltar,Europe,36.13333333,-5.35,558,449,0
2020/10/18,GI,Gibraltar,Europe,36.13333333,-5.35,571,455,0
2020/10/19,GI,Gibraltar,Europe,36.13333333,-5.35,577,462,0
2020/10/20,GI,Gibraltar,Europe,36.13333333,-5.35,608,471,0
2020/10/21,GI,Gibraltar,Europe,36.13333333,-5.35,621,481,0
2020/10/22,GI,Gibraltar,Europe,36.13333333,-5.35,630,495,0
2020/10/23,GI,Gibraltar,Europe,36.13333333,-5.35,641,500,0
2020/10/24,GI,Gibraltar,Europe,36.13333333,-5.35,660,507,0
2020/10/25,GI,Gibraltar,Europe,36.13333333,-5.35,667,516,0
2020/10/26,GI,Gibraltar,Europe,36.13333333,-5.35,670,532,0
2020/10/27,GI,Gibraltar,Europe,36.13333333,-5.35,679,547,0
2020/10/28,GI,Gibraltar,Europe,36.13333333,-5.35,682,562,0
2020/10/29,GI,Gibraltar,Europe,36.13333333,-5.35,688,584,0
2020/10/30,GI,Gibraltar,Europe,36.13333333,-5.35,693,590,0
2020/10/31,GI,Gibraltar,Europe,36.13333333,-5.35,697,618,0
2020/11/01,GI,Gibraltar,Europe,36.13333333,-5.35,703,620,0
2020/11/02,GI,Gibraltar,Europe,36.13333333,-5.35,707,629,0
2020/11/03,GI,Gibraltar,Europe,36.13333333,-5.35,730,638,0
2020/11/04,GI,Gibraltar,Europe,36.13333333,-5.35,743,650,0
2020/11/05,GI,Gibraltar,Europe,36.13333333,-5.35,754,655,0
2020/11/06,GI,Gibraltar,Europe,36.13333333,-5.35,770,673,0
2020/11/07,GI,Gibraltar,Europe,36.13333333,-5.35,785,682,0
2020/11/08,GI,Gibraltar,Europe,36.13333333,-5.35,793,685,0
2020/11/09,GI,Gibraltar,Europe,36.13333333,-5.35,805,692,0
2020/11/10,GI,Gibraltar,Europe,36.13333333,-5.35,814,702,0
2020/11/11,GI,Gibraltar,Europe,36.13333333,-5.35,842,712,1
2020/11/12,GI,Gibraltar,Europe,36.13333333,-5.35,864,719,1
2020/11/13,GI,Gibraltar,Europe,36.13333333,-5.35,876,729,1
2020/11/14,GI,Gibraltar,Europe,36.13333333,-5.35,887,742,1
2020/11/15,GI,Gibraltar,Europe,36.13333333,-5.35,902,754,1
2020/11/16,GI,Gibraltar,Europe,36.13333333,-5.35,907,768,1
2020/11/17,GI,Gibraltar,Europe,36.13333333,-5.35,915,775,2
2020/11/18,GI,Gibraltar,Europe,36.13333333,-5.35,926,790,2
2020/11/19,GI,Gibraltar,Europe,36.13333333,-5.35,931,802,3
2020/11/20,GI,Gibraltar,Europe,36.13333333,-5.35,943,820,3
2020/11/21,GI,Gibraltar,Europe,36.13333333,-5.35,953,848,3
2020/11/22,GI,Gibraltar,Europe,36.13333333,-5.35,958,860,4
2020/11/23,GI,Gibraltar,Europe,36.13333333,-5.35,967,871,5
2020/11/24,GI,Gibraltar,Europe,36.13333333,-5.35,981,885,5
2020/11/25,GI,Gibraltar,Europe,36.13333333,-5.35,991,895,5
2020/11/26,GI,Gibraltar,Europe,36.13333333,-5.35,991,903,5
2020/11/27,GI,Gibraltar,Europe,36.13333333,-5.35,999,905,5
2020/11/28,GI,Gibraltar,Europe,36.13333333,-5.35,1009,920,5
2020/11/29,GI,Gibraltar,Europe,36.13333333,-5.35,1014,932,5
2020/11/30,GI,Gibraltar,Europe,36.13333333,-5.35,1020,939,5
2020/12/01,GI,Gibraltar,Europe,36.13333333,-5.35,1030,950,5
2020/12/02,GI,Gibraltar,Europe,36.13333333,-5.35,1035,954,5
2020/12/03,GI,Gibraltar,Europe,36.13333333,-5.35,1038,960,5
2020/12/04,GI,Gibraltar,Europe,36.13333333,-5.35,1042,969,5
2020/12/05,GI,Gibraltar,Europe,36.13333333,-5.35,1048,980,5
2020/12/06,GI,Gibraltar,Europe,36.13333333,-5.35,1053,990,5
2020/12/07,GI,Gibraltar,Europe,36.13333333,-5.35,1055,990,5
